speaker_year_id,speaker,year,total_changegrams,nchars,percent_changegrams,pol_party
John McCain_2000,John McCain,2000,18,7452,0.014492754,Republican
George W. Bush_2000,George W. Bush,2000,172,61444,0.016795782,Republican
"Albert Gore, Jr._2000","Albert Gore, Jr.",2000,566,200947,0.016899979,Democrat
Richard B. Cheney_2004,Richard B. Cheney,2004,4234,2782347,0.009130421,Republican
William J. Clinton_2004,William J. Clinton,2004,27,13933,0.011627072,Democrat
John Edwards_2004,John Edwards,2004,244,112025,0.013068511,Democrat
John F. Kerry_2004,John F. Kerry,2004,2567,1074188,0.014338272000000001,Democrat
George W. Bush_2004,George W. Bush,2004,114,34015,0.020108776,Republican
Mike Huckabee_2008,Mike Huckabee,2008,501,391914,0.00767005,Republican
Ron Paul_2008,Ron Paul,2008,29,22217,0.00783184,Libertarian
Joseph Lieberman_2008,Joseph Lieberman,2008,15,11192,0.008041458,Democrat
Christopher Dodd_2008,Christopher Dodd,2008,49,34231,0.008588706,Democrat
Michelle Obama_2008,Michelle Obama,2008,18,11657,0.009264819,Democrat
Fred Thompson_2008,Fred Thompson,2008,1091,666811,0.009816875,Republican
Sarah Palin_2008,Sarah Palin,2008,293,172426,0.010195678,Republican
"Joseph R. Biden, Jr._2008","Joseph R. Biden, Jr.",2008,1948,1023353,0.011421279,Democrat
Hillary Clinton_2008,Hillary Clinton,2008,14908,7094722,0.012607682,Democrat
John McCain_2008,John McCain,2008,11469,5421928,0.012691795,Republican
Mitt Romney_2008,Mitt Romney,2008,8011,3713461,0.01294372,Republican
William J. Clinton_2008,William J. Clinton,2008,49,20193,0.014559501,Democrat
John Edwards_2008,John Edwards,2008,6121,2435562,0.015079066,Democrat
Barack Obama_2008,Barack Obama,2008,13536,5194829,0.015634008,Democrat
Bill Richardson_2008,Bill Richardson,2008,4503,1568836,0.017221685,Democrat
Rudy Giuliani_2008,Rudy Giuliani,2008,6722,2319816,0.017385862,Republican
"Albert Gore, Jr._2008","Albert Gore, Jr.",2008,96,21050,0.02736342,Democrat
Jill Biden_2012,Jill Biden,2012,4,3506,0.006845408,Democrat
Ron Paul_2012,Ron Paul,2012,1889,1142616,0.009919343,Libertarian
William J. Clinton_2012,William J. Clinton,2012,62,34157,0.010890886,Democrat
Rick Santorum_2012,Rick Santorum,2012,1633,880237,0.011131093,Republican
Herman Cain_2012,Herman Cain,2012,328,169240,0.011628457,Republican
